"Date","Arroyo Grande","Atascadero","Grover Beach","Nipomo","Paso Robles","San Luis Obispo","Templeton","CMC (Inmates)","Pismo Beach","San Miguel","Los Osos","Oceano","Morro Bay","Cambria","Shandon","Cal Poly (campus residents)","Cayucos","Avila","Santa Margarita","Creston","San Simeon"
"3/14","","","","","","","","","","","","","","","","","","","","",""
"3/15","","","","","","","","","","","","","","","","","","","","",""
"3/16","","","","","","","","","","","","","","","","","","","","",""
"3/17","","","","","","","","","","","","","","","","","","","","",""
"3/18","","","","","","","","","","","","","","","","","","","","",""
"3/19","","","","","5","","","","","","","","","","","","","","","",""
"3/20","","","","","5","","","","","","","","","","","","","","","",""
"3/21","8","","","","5","","","","","","","","","","","","","","","",""
"3/22","8","","","","5","","","","","","","","","","","","","","","",""
"3/23","8","5","","","10","","","","","","","","","","","","","","","",""
"3/24","9","6","","","12","","","","","","","","","","","","","","","",""
"3/25","10","7","","","15","5","","","","","","","","","","","","","","",""
"3/26","10","7","","","17","5","","","","","","","","","","","","","","",""
"3/27","10","10","","5","20","6","5","","","","","","","","","","","","","",""
"3/28","11","11","","5","21","7","5","","","","","","6","","","","","","","",""
"3/29","11","12","","5","21","7","6","","","","","","6","","","","","","","",""
"3/30","12","14","","5","22","8","6","","","","","","6","","","","","","","",""
"3/31","12","15","","5","23","8","6","","","","","","6","","","","","","","",""
"4/1","12","16","","5","24","8","6","","","","","","6","","","","","","","",""
"4/2","13","18","","5","26","8","6","","","","","","6","","","","","","","",""
"4/3","","","","","","","","","","","","","6","","","","","","","",""
"4/4","13","19","","5","27","8","6","","","","","","6","","","","","","","",""
"4/5","","","","","","","","","","","","","6","","","","","","","",""
"4/6","","","","","","","","","","","","","6","","","","","","","",""
"4/7","14","20","","6","29","8","6","","","","","","6","","","","","","","",""
"4/8","","","","","","","","","","","","","6","","","","","","","",""
"4/9","14","21","","6","29","9","6","","","","","","6","","","","","","","",""
"4/10","15","21","","7","29","10","6","","","","","","6","","","","","","","",""
"4/11","15","22","","7","30","10","7","","","","","","6","","","","","","","",""
"4/12","16","22","","7","30","11","7","","","","","","6","","","","","","","",""
"4/13","16","23","","8","30","11","7","","","","","","6","","","","","","","",""
"4/14","17","23","","9","31","11","7","","","","","","6","","","","","","","",""
"4/15","17","23","","10","31","13","7","","","","","","6","","","","","","","",""
"4/16","17","23","","11","31","14","7","","","","","","6","","","","","","","",""
"4/17","17","23","","11","32","14","7","","","","","","6","","","","","","","",""
"4/18","18","23","","12","33","14","7","","","","","","6","","","","","","","",""
"4/19","","","","","","","","","","","","","6","","","","","","","",""
"4/20","19","23","","12","34","14","7","","","","","","6","","","","","","","",""
"4/21","19","23","","12","36","14","7","","5","","","","6","","","","","","","",""
"4/22","19","24","","12","38","14","7","","6","6","","","6","","","","","","","",""
"4/23","19","27","","13","40","14","7","","6","7","","","6","","","","","","","",""
"4/24","19","28","","14","47","14","7","","7","7","","","6","","","","","","","",""
"4/25","19","28","","14","50","14","7","","7","7","","","6","","","","","","","",""
"4/26","19","28","","14","51","14","7","","7","7","","","6","","","","","","","",""
"4/27","19","29","","14","56","14","7","","7","7","","","6","","","","","","","",""
"4/28","19","31","","14","58","14","7","","7","7","","","6","","","","","","","",""
"4/29","19","31","","14","60","14","7","8","7","7","","","6","","","","","","","",""
"4/30","19","32","","14","61","15","7","8","7","","","","6","","","","","","","",""
"5/1","19","32","","14","62","15","7","9","7","","","","6","","","","","","","",""
"5/2","19","33","","15","68","16","7","11","7","8","","","6","","","","","","","",""
"5/3","19","33","","15","68","16","7","11","7","8","","","6","","","","","","","",""
"5/4","19","33","","15","69","17","7","11","7","8","","","6","","","","","","","",""
"5/5","19","34","","16","69","17","7","11","7","8","","","6","","","","","","","",""
"5/6","19","34","","16","74","17","7","11","7","8","","","6","","","","","","","",""
"5/7","19","34","","16","77","17","7","11","7","8","","","6","","","","","","","",""
"5/8","","","","","","","","","7","8","","","6","","","","","","","",""
"5/9","19","34","","17","83","17","7","11","7","8","","","6","","","","","","","",""
"5/10","19","34","","17","85","17","7","11","","8","","","6","","","","","","","",""
"5/11","20","34","","17","87","17","7","11","","8","","","6","","","","","","","",""
"5/12","21","36","","17","89","17","8","11","9","8","","","6","","","","","","","",""
"5/13","21","36","","18","89","17","8","11","9","8","","","6","","","","","","","",""
"5/14","21","36","","18","91","17","8","11","9","8","","","6","","","","","","","",""
"5/15","21","37","","18","93","17","8","11","9","8","","","6","","","","","","","",""
"5/16","22","37","","18","95","17","8","11","9","8","","","6","","","","","","","",""
"5/17","22","37","","18","96","17","8","11","9","8","","","6","","","","","","","",""
"5/18","22","37","","18","97","17","8","11","9","8","","","6","","","","","","","",""
"5/19","22","38","","18","97","17","8","11","9","8","","","6","","","","","","","",""
"5/20","22","38","","18","99","17","8","11","9","8","","","6","","","","","","","",""
"5/21","22","38","","18","101","17","8","11","9","","","","6","","","","","","","",""
"5/22","22","38","","18","106","17","8","11","9","","","","6","","","","","","","",""
"5/23","22","38","","18","107","17","8","11","9","9","","","6","","","","","","","",""
"5/24","22","38","","19","107","17","8","11","9","9","","","6","","","","","","","",""
"5/25","22","38","","19","108","17","8","11","9","9","","","6","","","","","","","",""
